parameter,value
k1_RelAp52IkBanucImport,0.276
k1_RelAp52IkBbnucImport,0.276
k1_RelAp52IkBenucImport,0.138
k1_RelAp52IkBdnucImport,0.0276
k1_RelAnp50nIkBannucExport,0.84
k1_RelAnp50nIkBbnnucExport,0.42
k1_RelAnp50nIkBennucExport,0.42
k1_RelAnp50nIkBdnnucExport,0.42
k1_RelBnp50nIkBannucExport,0.84
k1_RelBnp50nIkBbnnucExport,0.42
k1_RelBnp50nIkBennucExport,0.42
k1_RelBnp50nIkBdnnucExport,0.42
k1_RelBnp52nIkBannucExport,0
k1_RelBnp52nIkBbnnucExport,0
k1_RelBnp52nIkBennucExport,0
k1_RelBnp52nIkBdnnucExport,0
k1_cRelnp100nIkBannucExport,0
k1_cRelnp100nIkBbnnucExport,0
k1_cRelnp100nIkBennucExport,0
k1_cRelnp100nIkBdnnucExport,0
k1_cRelnp50nIkBannucExport,0.84
k1_cRelnp50nIkBbnnucExport,0.42
k1_cRelnp50nIkBennucExport,0.42
k1_cRelnp50nIkBdnnucExport,0.42
k1_cRelnp52nIkBannucExport,0.84
k1_cRelnp52nIkBbnnucExport,0.42
k1_cRelnp52nIkBennucExport,0.42
k1_cRelnp52nIkBdnnucExport,0.42
k1_RelAnp52nIkBannucExport,0.84
k1_RelAnp52nIkBbnnucExport,0.42
k1_RelAnp52nIkBennucExport,0.42
k1_RelAnp52nIkBdnnucExport,0.42
k1_IkBaDegIKK,0.0014
k1_IkBbDegIKK,0.0014
k1_IkBeDegIKK,0.0014
vmax_IkBd,0.6
Km_IkBd,10
k1_IkBDeg,0.00024
k1_NFkBDeg,0.00024
k1_tIkBb,0.0012
kmax_IkBaSynth,0.0048
k1_IkBaSynth,200
Kd1_IkBaSynth,150
k2_IkBaSynth,200
Kd2_IkBaSynth,150
kh_IkBaSynth,1.1
kmax_IkBeSynth,7.20E-05
k1_IkBeSynth,5
Kd1_IkBeSynth,150
k2_IkBeSynth,5
Kd2_IkBeSynth,150
k3_IkBeSynth,25
Kd3_IkBeSynth,150
k4_IkBeSynth,25
Kd4_IkBeSynth,150
delay_IkBeSynth,45
kh_IkBeSynth,1.1
k1_tIkBaDeg,0.029
k1_tIkBbDeg,0.0029
k1_tIkBeDeg,0.0038
k1_IkBTsl,12
k1_IkBadeg,0.12
k1_IkBbdeg,0.12
k1_IkBedeg,0.01155
k1_IkBddeg,0.003
k1_IkBanucImport,0.06
k1_IkBbnucImport,0.009
k1_IkBenucImport,0.045
k1_IkBdnucImport,0.045
k1_IkBannucExport,0.012
k1_IkBbnnucExport,0.012
k1_IkBennucExport,0.012
k1_IkBdnnucExport,0.012
vmax_p100,0.05
Km_p100,10
k1_RelASynth,0.000115
basal_p50Synth,1.75E-05
k1_p50Synth,20
Kd1_p50Synth,150
k2_p50Synth,20
Kd2_p50Synth,150
k3_p50Synth,20
Kd3_p50Synth,150
k4_p50Synth,20
Kd4_p50Synth,150
kh_p50Synth,1
basal_RelBSynth,5.14E-06
k1_RelBSynth,5
Kd1_RelBSynth,150
k2_RelBSynth,5
Kd2_RelBSynth,150
k3_RelBSynth,100
Kd3_RelBSynth,150
k4_RelBSynth,100
Kd4_RelBSynth,150
kh_RelBSynth,1
basal_p100Synth,1.44E-06
k1_p100Synth,1000
Kd1_p100Synth,150
k2_p100Synth,1000
Kd2_p100Synth,150
k3_p100Synth,1500
Kd3_p100Synth,150
k4_p100Synth,1500
Kd4_p100Synth,150
kh_p100Synth,1
basal_cRelSynth,3.60E-06
k1_cRelSynth,20
Kd1_cRelSynth,150
k2_cRelSynth,20
Kd2_cRelSynth,150
k3_cRelSynth,20
Kd3_cRelSynth,150
k4_cRelSynth,20
Kd4_cRelSynth,150
kh_cRelSynth,1
k1_tRelAdeg,0.0029
k1_tp50deg,0.0029
k1_tRelBdeg,0.0029
k1_tp100deg,0.00096
k1_tcReldeg,0.00096
k1_monTsl,12
k1_monDeg,0.0228
k1_NIKSynth,0.042
k1_p100Dimerization,0.012
k1_p100Dissociation,0.012
k1_onNIKp100,0.005
k1_offNIKp100,0.00024
k1_NIKp100Processing,0.5
k1_NIKDeltaDeg,10
k1_NIKConstDeg,0.092
ikk1_ikkactivity,p(t)
nik1_deg_mod,1
scale_p100,10000
scale_ind,10000
scale_ikb,1
